25 20
#############
#...........#    ########
#...s...s...######......#
#............d.fff..c...#
#...........######......#
#.....s.....#    #......#
#..z.....m..#    #...n..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #k.#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #...ttt#
  #.......#      #....-t#
  #t.....t#      #...ttt#
  #t.....t#      #......#
  #ttttttt#      #......#
  #########       ######
